[2026-06-19 03:19:35] FAILED: missing expected SSID(s): #6_5G, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254-5G, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC_5G, MERCUSYS_BA30_5G, MERCUSYS_C027_5G, NETGEAR11-5G, NETGEAR56-5G, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1_5G, Tenda_EFE220_5G, Tenda_EFFAA0_5G, TP-Link_35E8_5G, TP-Link_3B54_5G, TP-Link_5GHz_138BD2, TP-Link_8A5C_5G, TP-Link_9B40_5G, TP-Link_A2B2_5G, TP-Link_E8E4_5G, TP-Link_EB98_5G, WLAN-Funknetz, #6, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC, MERCUSYS_BA30, MERCUSYS_C027, NETGEAR11, NETGEAR56, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1, Tenda_EFE220, Tenda_EFFAA0, TP-Link_2.4GHz_138BD1, TP-Link_35E8, TP-Link_3B54, TP-Link_8A5C, TP-Link_9B40, TP-Link_A2B2, TP-Link_E8E4, TP-Link_EB98, WLAN-Funknetz | unexpected SSID(s): skyiptimeB2E5(channel=1) | confirmed expected count: 0/60
[2026-06-19 07:27:58] FAILED: missing expected SSID(s): #6_5G, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254-5G, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC_5G, MERCUSYS_BA30_5G, MERCUSYS_C027_5G, NETGEAR11-5G, NETGEAR56-5G, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1_5G, Tenda_EFE220_5G, Tenda_EFFAA0_5G, TP-Link_35E8_5G, TP-Link_3B54_5G, TP-Link_5GHz_138BD2, TP-Link_8A5C_5G, TP-Link_9B40_5G, TP-Link_A2B2_5G, TP-Link_E8E4_5G, TP-Link_EB98_5G, WLAN-Funknetz, #6, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC, MERCUSYS_BA30, MERCUSYS_C027, NETGEAR11, NETGEAR56, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1, Tenda_EFE220, Tenda_EFFAA0, TP-Link_2.4GHz_138BD1, TP-Link_35E8, TP-Link_3B54, TP-Link_8A5C, TP-Link_9B40, TP-Link_A2B2, TP-Link_E8E4, TP-Link_EB98, WLAN-Funknetz | unexpected SSID(s): olleh_GiGA_WiFi_E03F(channel=157), skyiptimeB2E55G(channel=36), AT_402_AIR_910604_WW_3128(channel=11), olleh_WiFi_E03F(channel=10), skyiptimeB2E5(channel=1) | confirmed expected count: 0/60
[2026-06-19 07:27:58] FAILED: missing expected SSID(s): #6_5G, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254-5G, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC_5G, MERCUSYS_BA30_5G, MERCUSYS_C027_5G, NETGEAR11-5G, NETGEAR56-5G, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1_5G, Tenda_EFE220_5G, Tenda_EFFAA0_5G, TP-Link_35E8_5G, TP-Link_3B54_5G, TP-Link_5GHz_138BD2, TP-Link_8A5C_5G, TP-Link_9B40_5G, TP-Link_A2B2_5G, TP-Link_E8E4_5G, TP-Link_EB98_5G, WLAN-Funknetz, #6, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC, MERCUSYS_BA30, MERCUSYS_C027, NETGEAR11, NETGEAR56, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1, Tenda_EFE220, Tenda_EFFAA0, TP-Link_2.4GHz_138BD1, TP-Link_35E8, TP-Link_3B54, TP-Link_8A5C, TP-Link_9B40, TP-Link_A2B2, TP-Link_E8E4, TP-Link_EB98, WLAN-Funknetz | unexpected SSID(s): olleh_GiGA_WiFi_E03F(channel=157), skyiptimeB2E55G(channel=36), AT_402_AIR_910604_WW_3128(channel=11), olleh_WiFi_E03F(channel=10), skyiptimeB2E5(channel=1) | confirmed expected count: 0/60
[2026-06-19 07:27:59] FAILED: missing expected SSID(s): #6_5G, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254-5G, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC_5G, MERCUSYS_BA30_5G, MERCUSYS_C027_5G, NETGEAR11-5G, NETGEAR56-5G, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1_5G, Tenda_EFE220_5G, Tenda_EFFAA0_5G, TP-Link_35E8_5G, TP-Link_3B54_5G, TP-Link_5GHz_138BD2, TP-Link_8A5C_5G, TP-Link_9B40_5G, TP-Link_A2B2_5G, TP-Link_E8E4_5G, TP-Link_EB98_5G, WLAN-Funknetz, #6, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC, MERCUSYS_BA30, MERCUSYS_C027, NETGEAR11, NETGEAR56, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1, Tenda_EFE220, Tenda_EFFAA0, TP-Link_2.4GHz_138BD1, TP-Link_35E8, TP-Link_3B54, TP-Link_8A5C, TP-Link_9B40, TP-Link_A2B2, TP-Link_E8E4, TP-Link_EB98, WLAN-Funknetz | unexpected SSID(s): skyiptimeB2E5(channel=1) | confirmed expected count: 0/60
[2026-06-19 07:27:59] FAILED: missing expected SSID(s): #6_5G, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254-5G, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC_5G, MERCUSYS_BA30_5G, MERCUSYS_C027_5G, NETGEAR11-5G, NETGEAR56-5G, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1_5G, Tenda_EFE220_5G, Tenda_EFFAA0_5G, TP-Link_35E8_5G, TP-Link_3B54_5G, TP-Link_5GHz_138BD2, TP-Link_8A5C_5G, TP-Link_9B40_5G, TP-Link_A2B2_5G, TP-Link_E8E4_5G, TP-Link_EB98_5G, WLAN-Funknetz, #6, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC, MERCUSYS_BA30, MERCUSYS_C027, NETGEAR11, NETGEAR56, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1, Tenda_EFE220, Tenda_EFFAA0, TP-Link_2.4GHz_138BD1, TP-Link_35E8, TP-Link_3B54, TP-Link_8A5C, TP-Link_9B40, TP-Link_A2B2, TP-Link_E8E4, TP-Link_EB98, WLAN-Funknetz | unexpected SSID(s): skyiptimeB2E5(channel=1) | confirmed expected count: 0/60
[2026-06-19 07:28:00] FAILED: missing expected SSID(s): #6_5G, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254-5G, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC_5G, MERCUSYS_BA30_5G, MERCUSYS_C027_5G, NETGEAR11-5G, NETGEAR56-5G, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1_5G, Tenda_EFE220_5G, Tenda_EFFAA0_5G, TP-Link_35E8_5G, TP-Link_3B54_5G, TP-Link_5GHz_138BD2, TP-Link_8A5C_5G, TP-Link_9B40_5G, TP-Link_A2B2_5G, TP-Link_E8E4_5G, TP-Link_EB98_5G, WLAN-Funknetz, #6, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC, MERCUSYS_BA30, MERCUSYS_C027, NETGEAR11, NETGEAR56, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1, Tenda_EFE220, Tenda_EFFAA0, TP-Link_2.4GHz_138BD1, TP-Link_35E8, TP-Link_3B54, TP-Link_8A5C, TP-Link_9B40, TP-Link_A2B2, TP-Link_E8E4, TP-Link_EB98, WLAN-Funknetz | unexpected SSID(s): skyiptimeB2E5(channel=1), Xiaomi_Pomy_2.4G(channel=2) | confirmed expected count: 0/60
[2026-06-19 07:28:00] FAILED: missing expected SSID(s): #6_5G, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254-5G, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC_5G, MERCUSYS_BA30_5G, MERCUSYS_C027_5G, NETGEAR11-5G, NETGEAR56-5G, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1_5G, Tenda_EFE220_5G, Tenda_EFFAA0_5G, TP-Link_35E8_5G, TP-Link_3B54_5G, TP-Link_5GHz_138BD2, TP-Link_8A5C_5G, TP-Link_9B40_5G, TP-Link_A2B2_5G, TP-Link_E8E4_5G, TP-Link_EB98_5G, WLAN-Funknetz, #6, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC, MERCUSYS_BA30, MERCUSYS_C027, NETGEAR11, NETGEAR56, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1, Tenda_EFE220, Tenda_EFFAA0, TP-Link_2.4GHz_138BD1, TP-Link_35E8, TP-Link_3B54, TP-Link_8A5C, TP-Link_9B40, TP-Link_A2B2, TP-Link_E8E4, TP-Link_EB98, WLAN-Funknetz | unexpected SSID(s): skyiptimeB2E5(channel=1), Xiaomi_Pomy_2.4G(channel=2) | confirmed expected count: 0/60
[2026-06-19 07:28:00] FAILED: missing expected SSID(s): #6_5G, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254-5G, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC_5G, MERCUSYS_BA30_5G, MERCUSYS_C027_5G, NETGEAR11-5G, NETGEAR56-5G, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1_5G, Tenda_EFE220_5G, Tenda_EFFAA0_5G, TP-Link_35E8_5G, TP-Link_3B54_5G, TP-Link_5GHz_138BD2, TP-Link_8A5C_5G, TP-Link_9B40_5G, TP-Link_A2B2_5G, TP-Link_E8E4_5G, TP-Link_EB98_5G, WLAN-Funknetz, #6, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC, MERCUSYS_BA30, MERCUSYS_C027, NETGEAR11, NETGEAR56, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1, Tenda_EFE220, Tenda_EFFAA0, TP-Link_2.4GHz_138BD1, TP-Link_35E8, TP-Link_3B54, TP-Link_8A5C, TP-Link_9B40, TP-Link_A2B2, TP-Link_E8E4, TP-Link_EB98, WLAN-Funknetz | unexpected SSID(s): olleh_WiFi_E03F(channel=10), skyiptimeB2E5(channel=1), Xiaomi_Pomy_2.4G(channel=2) | confirmed expected count: 0/60
[2026-06-19 07:28:00] FAILED: missing expected SSID(s): #6_5G, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254-5G, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC_5G, MERCUSYS_BA30_5G, MERCUSYS_C027_5G, NETGEAR11-5G, NETGEAR56-5G, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1_5G, Tenda_EFE220_5G, Tenda_EFFAA0_5G, TP-Link_35E8_5G, TP-Link_3B54_5G, TP-Link_5GHz_138BD2, TP-Link_8A5C_5G, TP-Link_9B40_5G, TP-Link_A2B2_5G, TP-Link_E8E4_5G, TP-Link_EB98_5G, WLAN-Funknetz, #6, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC, MERCUSYS_BA30, MERCUSYS_C027, NETGEAR11, NETGEAR56, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1, Tenda_EFE220, Tenda_EFFAA0, TP-Link_2.4GHz_138BD1, TP-Link_35E8, TP-Link_3B54, TP-Link_8A5C, TP-Link_9B40, TP-Link_A2B2, TP-Link_E8E4, TP-Link_EB98, WLAN-Funknetz | unexpected SSID(s): olleh_WiFi_E03F(channel=10), skyiptimeB2E5(channel=1), Xiaomi_Pomy_2.4G(channel=2) | confirmed expected count: 0/60
[2026-06-19 07:28:01] FAILED: missing expected SSID(s): #6_5G, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254-5G, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC_5G, MERCUSYS_BA30_5G, MERCUSYS_C027_5G, NETGEAR11-5G, NETGEAR56-5G, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1_5G, Tenda_EFE220_5G, Tenda_EFFAA0_5G, TP-Link_35E8_5G, TP-Link_3B54_5G, TP-Link_5GHz_138BD2, TP-Link_8A5C_5G, TP-Link_9B40_5G, TP-Link_A2B2_5G, TP-Link_E8E4_5G, TP-Link_EB98_5G, WLAN-Funknetz, #6, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC, MERCUSYS_BA30, MERCUSYS_C027, NETGEAR11, NETGEAR56, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1, Tenda_EFE220, Tenda_EFFAA0, TP-Link_2.4GHz_138BD1, TP-Link_35E8, TP-Link_3B54, TP-Link_8A5C, TP-Link_9B40, TP-Link_A2B2, TP-Link_E8E4, TP-Link_EB98, WLAN-Funknetz | unexpected SSID(s): AT_402_AIR_910604_WW_3128(channel=11), olleh_WiFi_E03F(channel=10), skyiptimeB2E5(channel=1), Xiaomi_Pomy_2.4G(channel=2) | confirmed expected count: 0/60
[2026-06-19 07:28:01] FAILED: missing expected SSID(s): #6_5G, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254-5G, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC_5G, MERCUSYS_BA30_5G, MERCUSYS_C027_5G, NETGEAR11-5G, NETGEAR56-5G, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1_5G, Tenda_EFE220_5G, Tenda_EFFAA0_5G, TP-Link_35E8_5G, TP-Link_3B54_5G, TP-Link_5GHz_138BD2, TP-Link_8A5C_5G, TP-Link_9B40_5G, TP-Link_A2B2_5G, TP-Link_E8E4_5G, TP-Link_EB98_5G, WLAN-Funknetz, #6, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC, MERCUSYS_BA30, MERCUSYS_C027, NETGEAR11, NETGEAR56, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1, Tenda_EFE220, Tenda_EFFAA0, TP-Link_2.4GHz_138BD1, TP-Link_35E8, TP-Link_3B54, TP-Link_8A5C, TP-Link_9B40, TP-Link_A2B2, TP-Link_E8E4, TP-Link_EB98, WLAN-Funknetz | unexpected SSID(s): AT_402_AIR_910604_WW_3128(channel=11), olleh_WiFi_E03F(channel=10), skyiptimeB2E5(channel=1), Xiaomi_Pomy_2.4G(channel=2) | confirmed expected count: 0/60
[2026-06-19 07:28:01] FAILED: missing expected SSID(s): #6_5G, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254-5G, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC_5G, MERCUSYS_BA30_5G, MERCUSYS_C027_5G, NETGEAR11-5G, NETGEAR56-5G, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1_5G, Tenda_EFE220_5G, Tenda_EFFAA0_5G, TP-Link_35E8_5G, TP-Link_3B54_5G, TP-Link_5GHz_138BD2, TP-Link_8A5C_5G, TP-Link_9B40_5G, TP-Link_A2B2_5G, TP-Link_E8E4_5G, TP-Link_EB98_5G, WLAN-Funknetz, #6, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC, MERCUSYS_BA30, MERCUSYS_C027, NETGEAR11, NETGEAR56, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1, Tenda_EFE220, Tenda_EFFAA0, TP-Link_2.4GHz_138BD1, TP-Link_35E8, TP-Link_3B54, TP-Link_8A5C, TP-Link_9B40, TP-Link_A2B2, TP-Link_E8E4, TP-Link_EB98, WLAN-Funknetz | unexpected SSID(s): skyiptimeB2E55G(channel=36), AT_402_AIR_910604_WW_3128(channel=11), olleh_WiFi_E03F(channel=10), skyiptimeB2E5(channel=1), Xiaomi_Pomy_2.4G(channel=2) | confirmed expected count: 0/60
[2026-06-19 07:28:01] FAILED: missing expected SSID(s): #6_5G, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254-5G, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC_5G, MERCUSYS_BA30_5G, MERCUSYS_C027_5G, NETGEAR11-5G, NETGEAR56-5G, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1_5G, Tenda_EFE220_5G, Tenda_EFFAA0_5G, TP-Link_35E8_5G, TP-Link_3B54_5G, TP-Link_5GHz_138BD2, TP-Link_8A5C_5G, TP-Link_9B40_5G, TP-Link_A2B2_5G, TP-Link_E8E4_5G, TP-Link_EB98_5G, WLAN-Funknetz, #6, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC, MERCUSYS_BA30, MERCUSYS_C027, NETGEAR11, NETGEAR56, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1, Tenda_EFE220, Tenda_EFFAA0, TP-Link_2.4GHz_138BD1, TP-Link_35E8, TP-Link_3B54, TP-Link_8A5C, TP-Link_9B40, TP-Link_A2B2, TP-Link_E8E4, TP-Link_EB98, WLAN-Funknetz | unexpected SSID(s): skyiptimeB2E55G(channel=36), AT_402_AIR_910604_WW_3128(channel=11), olleh_WiFi_E03F(channel=10), skyiptimeB2E5(channel=1), Xiaomi_Pomy_2.4G(channel=2) | confirmed expected count: 0/60
[2026-06-19 07:28:02] FAILED: missing expected SSID(s): #6_5G, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254-5G, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC_5G, MERCUSYS_BA30_5G, MERCUSYS_C027_5G, NETGEAR11-5G, NETGEAR56-5G, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1_5G, Tenda_EFE220_5G, Tenda_EFFAA0_5G, TP-Link_35E8_5G, TP-Link_3B54_5G, TP-Link_5GHz_138BD2, TP-Link_8A5C_5G, TP-Link_9B40_5G, TP-Link_A2B2_5G, TP-Link_E8E4_5G, TP-Link_EB98_5G, WLAN-Funknetz, #6, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC, MERCUSYS_BA30, MERCUSYS_C027, NETGEAR11, NETGEAR56, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1, Tenda_EFE220, Tenda_EFFAA0, TP-Link_2.4GHz_138BD1, TP-Link_35E8, TP-Link_3B54, TP-Link_8A5C, TP-Link_9B40, TP-Link_A2B2, TP-Link_E8E4, TP-Link_EB98, WLAN-Funknetz | unexpected SSID(s): olleh_GiGA_WiFi_E03F(channel=157), skyiptimeB2E55G(channel=36), AT_402_AIR_910604_WW_3128(channel=11), olleh_WiFi_E03F(channel=10), skyiptimeB2E5(channel=1), Xiaomi_Pomy_2.4G(channel=2) | confirmed expected count: 0/60
[2026-06-19 07:28:02] FAILED: missing expected SSID(s): #6_5G, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254-5G, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC_5G, MERCUSYS_BA30_5G, MERCUSYS_C027_5G, NETGEAR11-5G, NETGEAR56-5G, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1_5G, Tenda_EFE220_5G, Tenda_EFFAA0_5G, TP-Link_35E8_5G, TP-Link_3B54_5G, TP-Link_5GHz_138BD2, TP-Link_8A5C_5G, TP-Link_9B40_5G, TP-Link_A2B2_5G, TP-Link_E8E4_5G, TP-Link_EB98_5G, WLAN-Funknetz, #6, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC, MERCUSYS_BA30, MERCUSYS_C027, NETGEAR11, NETGEAR56, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1, Tenda_EFE220, Tenda_EFFAA0, TP-Link_2.4GHz_138BD1, TP-Link_35E8, TP-Link_3B54, TP-Link_8A5C, TP-Link_9B40, TP-Link_A2B2, TP-Link_E8E4, TP-Link_EB98, WLAN-Funknetz | unexpected SSID(s): olleh_GiGA_WiFi_E03F(channel=157), skyiptimeB2E55G(channel=36), AT_402_AIR_910604_WW_3128(channel=11), olleh_WiFi_E03F(channel=10), skyiptimeB2E5(channel=1), Xiaomi_Pomy_2.4G(channel=2) | confirmed expected count: 0/60
[2026-06-19 07:28:03] FAILED: missing expected SSID(s): #6_5G, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254-5G, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC_5G, MERCUSYS_BA30_5G, MERCUSYS_C027_5G, NETGEAR11-5G, NETGEAR56-5G, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1_5G, Tenda_EFE220_5G, Tenda_EFFAA0_5G, TP-Link_35E8_5G, TP-Link_3B54_5G, TP-Link_5GHz_138BD2, TP-Link_8A5C_5G, TP-Link_9B40_5G, TP-Link_A2B2_5G, TP-Link_E8E4_5G, TP-Link_EB98_5G, WLAN-Funknetz, #6, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC, MERCUSYS_BA30, MERCUSYS_C027, NETGEAR11, NETGEAR56, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1, Tenda_EFE220, Tenda_EFFAA0, TP-Link_2.4GHz_138BD1, TP-Link_35E8, TP-Link_3B54, TP-Link_8A5C, TP-Link_9B40, TP-Link_A2B2, TP-Link_E8E4, TP-Link_EB98, WLAN-Funknetz | unexpected SSID(s): skyiptimeB2E5(channel=1) | confirmed expected count: 0/60
[2026-06-19 07:28:03] FAILED: missing expected SSID(s): #6_5G, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254-5G, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC_5G, MERCUSYS_BA30_5G, MERCUSYS_C027_5G, NETGEAR11-5G, NETGEAR56-5G, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1_5G, Tenda_EFE220_5G, Tenda_EFFAA0_5G, TP-Link_35E8_5G, TP-Link_3B54_5G, TP-Link_5GHz_138BD2, TP-Link_8A5C_5G, TP-Link_9B40_5G, TP-Link_A2B2_5G, TP-Link_E8E4_5G, TP-Link_EB98_5G, WLAN-Funknetz, #6, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC, MERCUSYS_BA30, MERCUSYS_C027, NETGEAR11, NETGEAR56, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1, Tenda_EFE220, Tenda_EFFAA0, TP-Link_2.4GHz_138BD1, TP-Link_35E8, TP-Link_3B54, TP-Link_8A5C, TP-Link_9B40, TP-Link_A2B2, TP-Link_E8E4, TP-Link_EB98, WLAN-Funknetz | unexpected SSID(s): skyiptimeB2E5(channel=1) | confirmed expected count: 0/60
[2026-06-19 07:28:04] FAILED: missing expected SSID(s): #6_5G, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254-5G, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC_5G, MERCUSYS_BA30_5G, MERCUSYS_C027_5G, NETGEAR11-5G, NETGEAR56-5G, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1_5G, Tenda_EFE220_5G, Tenda_EFFAA0_5G, TP-Link_35E8_5G, TP-Link_3B54_5G, TP-Link_5GHz_138BD2, TP-Link_8A5C_5G, TP-Link_9B40_5G, TP-Link_A2B2_5G, TP-Link_E8E4_5G, TP-Link_EB98_5G, WLAN-Funknetz, #6, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC, MERCUSYS_BA30, MERCUSYS_C027, NETGEAR11, NETGEAR56, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1, Tenda_EFE220, Tenda_EFFAA0, TP-Link_2.4GHz_138BD1, TP-Link_35E8, TP-Link_3B54, TP-Link_8A5C, TP-Link_9B40, TP-Link_A2B2, TP-Link_E8E4, TP-Link_EB98, WLAN-Funknetz | unexpected SSID(s): olleh_WiFi_E03F(channel=10), skyiptimeB2E5(channel=1) | confirmed expected count: 0/60
[2026-06-19 07:28:04] FAILED: missing expected SSID(s): #6_5G, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254-5G, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC_5G, MERCUSYS_BA30_5G, MERCUSYS_C027_5G, NETGEAR11-5G, NETGEAR56-5G, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1_5G, Tenda_EFE220_5G, Tenda_EFFAA0_5G, TP-Link_35E8_5G, TP-Link_3B54_5G, TP-Link_5GHz_138BD2, TP-Link_8A5C_5G, TP-Link_9B40_5G, TP-Link_A2B2_5G, TP-Link_E8E4_5G, TP-Link_EB98_5G, WLAN-Funknetz, #6, _LinksysSetup99A, ASUS_00_EBR63, ASUS_60, ASUS_C8, ASUS_F6, Cuby-A254, huvitz2, Keenetic-1947, Linksys00711, MERCUSYS_77AC, MERCUSYS_BA30, MERCUSYS_C027, NETGEAR11, NETGEAR56, R15-FEFA, rd28_minet_11fc, rd28_minet_131e, reliability1, Tenda_EFE220, Tenda_EFFAA0, TP-Link_2.4GHz_138BD1, TP-Link_35E8, TP-Link_3B54, TP-Link_8A5C, TP-Link_9B40, TP-Link_A2B2, TP-Link_E8E4, TP-Link_EB98, WLAN-Funknetz | unexpected SSID(s): olleh_WiFi_E03F(channel=10), skyiptimeB2E5(channel=1) | confirmed expected count: 0/60
